Latitude_Degrees_regrowth,Longitude_Degrees_regrowth,Habitat_Type_regrowth,Turbidity_regrowth,Unnamed: 4,Date_Year_regrowth,Percent_Hard_Coral_Cover_regrowth,Percent_Macroalgal_Cover_regrowth,ClimSST_regrowth,Temperature_Mean_regrowth,Temperature_Minimum_regrowth,Wispeed_regrowth,SSTA_regrowth,SSTA_DHW_regrowth,Latitude_Degrees_bleaching,Longitude_Degrees_bleaching,Turbidity_bleaching,Percent_Cover_bleaching,Date_Year_bleaching,Bleaching_Level,Percent_Bleaching,ClimSST_bleaching,Temperature_Kelvin_bleaching,Wispeed_bleaching,SSTA_bleaching,SSTA_DHW_bleaching,Regrowth_Rate,Resilience_Status
4.572583333,118.7636944,Outer Reef Flat,0.08,,2018,35.1,54.6,300.83,298.7,294.56,6.0,0.32,1.45,20.1004,-87.4638,0.0366,,2006,,40.0,302.04,301.52,3.0,0.05,0.0,25.312388432702605,Resilient
4.572583333,118.7636944,Outer Reef Flat,0.08,,2008,31.2,59.3,300.83,298.7,294.56,6.0,-0.44,0.0,19.9729,-87.4528,0.0447,,2004,,40.0,262.15,301.03,5.0,0.05,0.77,-11.111111111111116,Moderate
4.572583333,118.7636944,Outer Reef Flat,0.08,,2006,31.68,54.53,298.63,298.7,294.56,5.0,-0.96,0.0,20.0375,-87.4662,0.0392,,2004,,40.0,300.97,301.85,3.0,0.1,3.37,1.538461538461533,Resilient
4.572583333,118.7636944,Outer Reef Flat,0.08,,2012,32.37,51.85,299.49,298.7,294.56,9.0,0.49,6.83,20.0375,-87.4662,0.0392,,2004,,40.0,300.11,301.29,5.0,0.26,2.17,2.1780303030302983,Resilient
4.572583333,118.7636944,Outer Reef Flat,0.08,,2010,29.0,60.7,300.83,298.7,294.56,7.0,0.0,3.63,20.017,-87.462,0.0404,,2005,,40.0,301.31,301.52,4.0,0.78,0.0,-10.410874266295945,Moderate
4.573472222,118.7584444,Outer Reef Flat,0.08,,2016,23.6,66.2,300.6,298.7,294.56,7.0,-0.55,0.0,20.017,-87.462,0.0404,,2005,,40.0,301.31,301.52,4.0,0.78,0.0,-18.620689655172406,Moderate
4.573472222,118.7584444,Outer Reef Flat,0.08,,2018,25.71,62.32,300.73,298.7,294.56,6.0,0.58,0.0,18.707,-87.706,0.0273,,2006,,40.0,262.15,299.04,6.0,-0.34,0.0,8.940677966101696,Resilient
4.573472222,118.7584444,Outer Reef Flat,0.08,,2008,30.4,62.0,295.25,298.32,293.94,8.0,-0.36,0.0,18.7069,-87.7058,0.0273,,2006,,40.0,262.15,299.04,6.0,-0.34,0.0,18.241929210423958,Resilient
4.573472222,118.7584444,Outer Reef Flat,0.08,,2013,9.7,84.7,299.41,298.32,293.94,8.0,0.41,0.0,18.681,-87.713,0.0286,,2006,,40.0,262.15,299.03,6.0,-0.34,0.0,-68.0921052631579,Moderate
4.573472222,118.7584444,Outer Reef Flat,0.08,,2006,4.75,92.31,300.95,298.32,293.94,9.0,-0.11,2.43,18.6809,-87.7126,0.0286,,2006,,40.0,262.15,299.03,6.0,-0.34,0.0,-51.03092783505154,Moderate
4.573472222,118.7584444,Outer Reef Flat,0.08,,2012,6.3,86.3,299.09,298.32,293.94,10.0,-0.49,1.88,20.04,-87.4697,0.0395,,2004,,40.0,300.97,301.85,3.0,0.1,3.37,32.63157894736841,Resilient
4.573472222,118.7584444,Outer Reef Flat,0.08,,2010,31.77,63.32,295.41,298.32,293.94,6.0,-0.07,0.0,20.0169,-87.4622,0.0404,,2005,,40.0,301.31,301.52,4.0,0.78,0.0,404.2857142857143,Resilient
4.577166667,118.9472222,Outer Reef Flat,0.07,,2006,5.4,91.5,300.85,298.32,293.94,4.0,0.1,0.0,20.0169,-87.4622,0.0404,,2005,,40.0,301.31,301.52,4.0,0.78,0.0,-83.0028328611898,Moderate
4.577166667,118.9472222,Outer Reef Flat,0.07,,2008,6.01,87.78,298.63,298.32,293.94,6.0,-0.1,0.0,20.0169,-87.4622,0.0404,,2004,,40.0,300.89,302.25,3.0,0.5,2.43,11.296296296296294,Resilient
4.577166667,118.9472222,Outer Reef Flat,0.07,,2016,8.1,90.2,300.85,298.32,293.94,10.0,0.18,0.0,18.635,-87.719,0.028,,2006,,40.0,262.15,299.46,6.0,-0.23,0.0,34.77537437603993,Resilient
4.577166667,118.9472222,Outer Reef Flat,0.07,,2014,43.0,52.2,295.25,298.32,293.94,8.0,-0.36,0.0,18.6347,-87.7188,0.028,,2006,,40.0,262.15,299.46,6.0,-0.23,0.0,430.86419753086426,Resilient
4.577166667,118.9472222,Outer Reef Flat,0.07,,2011,8.9,84.7,299.41,298.32,293.94,8.0,0.41,0.0,18.634,-87.719,0.028,,2005,,40.0,262.15,302.6,4.0,0.51,3.66,-79.30232558139535,Moderate
4.577166667,118.9472222,Outer Reef Flat,0.07,,2018,13.1,81.9,300.95,298.32,293.94,9.0,-0.11,2.43,18.634,-87.719,0.028,,2005,,40.0,262.15,302.6,4.0,0.51,3.66,47.19101123595504,Resilient
4.577166667,118.9472222,Outer Reef Flat,0.07,,2010,3.6,90.8,299.09,298.32,293.94,10.0,-0.49,1.88,18.66,-87.709,0.028,,2005,,40.0,262.15,301.64,4.0,0.86,0.56,-72.51908396946564,Moderate
4.577166667,118.9472222,Outer Reef Flat,0.07,,2019,37.02,55.15,295.41,298.32,293.94,6.0,-0.07,0.0,18.66,-87.709,0.028,,2005,,40.0,262.15,303.31,4.0,1.1,4.82,928.3333333333334,Resilient
4.579166667,118.9202778,Outer Reef Flat,0.07,,2006,11.4,85.19,300.85,298.32,293.94,4.0,0.1,0.0,18.687,-87.709,0.0286,,2006,,40.0,262.15,301.86,5.0,1.04,0.0,-69.20583468395462,Moderate
4.579166667,118.9202778,Outer Reef Flat,0.07,,2008,6.4,87.9,298.63,298.32,293.94,6.0,-0.1,0.0,18.6868,-87.7094,0.0286,,2006,,40.0,262.15,301.86,5.0,1.04,0.0,-43.85964912280702,Moderate
4.579166667,118.9202778,Outer Reef Flat,0.07,,2016,18.8,76.7,300.85,298.32,293.94,10.0,0.18,0.0,18.675,-87.708,0.0273,,2005,,40.0,262.15,301.35,4.0,0.51,0.72,193.75,Resilient
4.579166667,118.9202778,Outer Reef Flat,0.07,,2011,45.6,51.0,295.25,298.32,293.94,8.0,-0.36,0.0,18.675,-87.708,0.0273,,2005,,40.0,262.15,302.97,4.0,0.91,4.6,142.55319148936172,Resilient
4.579166667,118.9202778,Outer Reef Flat,0.07,,2014,8.4,88.9,299.41,298.32,293.94,8.0,0.41,0.0,18.721,-87.692,0.0279,,2005,,40.0,301.31,301.2,4.0,0.36,1.05,-81.57894736842105,Moderate
4.579166667,118.9202778,Outer Reef Flat,0.07,,2018,14.3,83.7,300.95,298.32,293.94,9.0,-0.11,2.43,18.721,-87.692,0.0279,,2005,,40.0,300.28,300.49,7.0,-0.81,8.95,70.23809523809523,Resilient
4.579166667,118.9202778,Outer Reef Flat,0.07,,2010,4.8,93.1,299.09,298.32,293.94,10.0,-0.49,1.88,18.635,-87.722,0.028,,2005,,40.0,262.15,302.6,4.0,0.51,3.66,-66.43356643356644,Moderate
4.579166667,118.9202778,Outer Reef Flat,0.07,,2019,35.11,58.67,295.41,298.32,293.94,6.0,-0.07,0.0,18.6345,-87.7222,0.028,,2005,,40.0,262.15,302.6,4.0,0.51,3.66,631.4583333333334,Resilient
4.579305556,118.94025,Outer Reef Flat,0.07,,2006,12.3,81.5,300.85,298.32,293.94,4.0,0.1,0.0,20.1,-87.464,0.0366,,2006,,40.0,302.04,301.52,3.0,0.05,0.0,-64.96724579891769,Moderate
4.579305556,118.94025,Outer Reef Flat,0.07,,2008,3.6,93.69,298.63,298.32,293.94,6.0,-0.1,0.0,18.634,-87.718,0.028,,2005,,40.0,262.15,302.43,5.0,1.06,2.12,-70.73170731707317,Moderate
4.579305556,118.94025,Outer Reef Flat,0.07,,2016,17.1,73.7,300.85,298.32,293.94,10.0,0.18,0.0,17.623,-63.22,0.0327,,2005,,40.0,300.22,301.41,8.0,0.06,9.42,375.0,Resilient
4.579305556,118.94025,Outer Reef Flat,0.07,,2014,34.28,50.74,295.28,298.3,293.29,8.0,-0.32,0.0,9.2268,98.3742,0.205,,2010,,40.0,262.15,304.47,3.0,0.96,15.62,100.46783625730993,Resilient
4.579305556,118.94025,Outer Reef Flat,0.07,,2011,27.7,59.6,299.7,298.3,293.29,10.0,0.34,6.04,0.1833,-176.4667,0.0446,,2010,,40.0,300.75,302.67,6.0,2.05,22.7,-19.194865810968498,Moderate
4.579305556,118.94025,Outer Reef Flat,0.07,,2018,13.9,77.6,298.7,298.3,293.29,6.0,0.96,1.1,0.8,-176.6,0.0445,,2010,,40.0,300.68,301.68,6.0,1.12,20.34,-49.81949458483754,Moderate
4.579305556,118.94025,Outer Reef Flat,0.07,,2010,30.1,50.9,300.92,298.3,293.29,4.0,-0.55,0.0,18.374,-64.934,0.0473,,2005,,40.0,301.22,303.2,6.0,1.3,19.46,116.54676258992805,Resilient
4.579305556,118.94025,Outer Reef Flat,0.07,,2019,18.24,69.46,298.78,298.3,293.29,6.0,-0.08,0.0,25.321,-80.155,0.0482,,2005,,40.0,302.47,303.23,4.0,0.27,1.1,-39.401993355481736,Moderate
4.581777778,118.91325,Outer Reef Flat,0.09,,2006,26.65,58.43,300.23,298.3,293.29,7.0,0.88,0.0,25.423,-80.125,0.0845,,2005,,40.0,302.43,303.85,3.0,0.67,1.73,46.10745614035088,Resilient
4.581777778,118.91325,Outer Reef Flat,0.09,,2008,13.62,77.87,298.33,298.3,293.29,9.0,-0.03,3.07,24.521,-81.521,0.0794,,2005,,40.0,300.97,302.3,8.0,-0.2,2.41,-48.893058161350844,Moderate
4.581777778,118.91325,Outer Reef Flat,0.09,,2018,30.7,54.7,296.78,298.3,293.29,6.0,-0.11,0.0,18.372,-64.955,0.0459,,2005,,40.0,300.19,301.39,9.0,0.04,13.95,125.40381791483112,Resilient
4.581777778,118.91325,Outer Reef Flat,0.09,,2010,27.61,46.01,295.28,298.3,293.29,8.0,-0.32,0.0,18.382,-67.488,0.0299,,2005,,40.0,299.54,300.25,6.0,-0.22,0.0,-10.065146579804562,Moderate
4.581777778,118.91325,Outer Reef Flat,0.09,,2016,24.3,51.7,299.7,298.3,293.29,10.0,0.34,6.04,17.767,-64.639,0.0443,,2005,,40.1,301.24,302.44,6.0,0.56,12.29,-11.988409996378124,Non-Resilient
4.581777778,118.91325,Outer Reef Flat,0.09,,2012,16.9,70.3,298.7,298.3,293.29,6.0,0.96,1.1,17.766,-64.573,0.0424,,2005,,40.4,301.2,301.86,6.0,0.02,13.51,-30.452674897119348,Non-Resilient
4.581777778,118.91325,Outer Reef Flat,0.09,,2014,23.9,48.9,300.92,298.3,293.29,4.0,-0.55,0.0,-20.5713,116.7802,0.1683,,2005,,40.5,262.15,301.09,2.0,1.63,15.94,41.42011834319528,Non-Resilient
4.581777778,118.91325,Outer Reef Flat,0.09,,2019,20.3,65.3,298.78,298.3,293.29,6.0,-0.08,0.0,-20.609,116.757,0.1802,,2005,,40.5,262.15,301.0,2.0,1.45,17.73,-15.062761506276146,Non-Resilient
4.584944444,118.9408889,Outer Reef Flat,0.07,,2006,19.8,54.6,300.23,298.3,293.29,7.0,0.88,0.0,-20.5672,116.7825,0.1683,,2005,,40.5,262.15,301.09,2.0,1.63,15.94,-2.463054187192115,Non-Resilient
4.584944444,118.9408889,Outer Reef Flat,0.07,,2008,16.6,67.2,298.33,298.3,293.29,9.0,-0.03,3.07,-20.5617,116.7857,0.1683,,2005,,40.5,262.15,301.09,2.0,1.63,15.94,-16.161616161616156,Non-Resilient
4.584944444,118.9408889,Outer Reef Flat,0.07,,2018,29.3,45.9,296.78,298.3,293.29,6.0,-0.11,0.0,21.6235,-81.5646,0.0577,,2009,,40.5,301.85,305.85,2.0,2.58,7.13,76.50602409638554,Non-Resilient
4.584944444,118.9408889,Outer Reef Flat,0.07,,2010,18.3,49.9,295.28,298.3,293.29,8.0,-0.32,0.0,21.7386,-79.9994,0.114,,2009,,40.5,302.17,303.57,2.0,0.6,3.06,-37.54266211604096,Non-Resilient
4.584944444,118.9408889,Outer Reef Flat,0.07,,2016,35.6,44.9,299.7,298.3,293.29,10.0,0.34,6.04,21.8105,-77.027,0.0298,,2009,,40.5,301.64,302.91,2.0,0.5,4.55,94.53551912568305,Non-Resilient
4.584944444,118.9408889,Outer Reef Flat,0.07,,2012,7.7,79.0,298.7,298.3,293.29,6.0,0.96,1.1,22.581,-78.3961,0.04,,2009,,40.5,301.43,302.45,2.0,-0.02,3.1,-78.37078651685393,Non-Resilient
4.584944444,118.9408889,Outer Reef Flat,0.07,,2014,14.7,40.2,300.92,298.3,293.29,4.0,-0.55,0.0,23.148,-82.3577,0.056,,2009,,40.5,262.15,304.02,2.0,1.46,2.82,90.90909090909089,Non-Resilient
4.584944444,118.9408889,Outer Reef Flat,0.07,,2019,17.9,48.4,300.23,298.3,293.29,7.0,0.88,0.0,-21.08,55.233,0.0263,,2001,,40.5,301.06,301.58,7.0,0.39,0.0,21.7687074829932,Non-Resilient
4.585444444,118.7859167,Outer Reef Flat,0.06,,2006,11.3,66.0,298.78,298.3,293.29,6.0,-0.08,0.0,18.263,-64.872,0.0353,,2005,,40.5,301.82,304.35,4.0,2.53,12.35,-36.87150837988826,Non-Resilient
4.585444444,118.7859167,Outer Reef Flat,0.06,,2008,7.5,73.8,298.33,298.3,293.29,9.0,-0.03,3.07,23.752,-76.105,0.0423,,2005,,40.6,299.9,302.17,6.0,0.78,5.33,-33.628318584070804,Non-Resilient
4.585444444,118.7859167,Outer Reef Flat,0.06,,2018,17.6,27.2,296.78,298.3,293.29,6.0,-0.11,0.0,18.181,-67.237,0.0775,,2005,,40.6,299.48,300.63,7.0,0.19,0.0,134.66666666666666,Non-Resilient
4.585444444,118.7859167,Outer Reef Flat,0.06,,2010,5.5,88.6,299.45,298.36,293.81,8.0,0.34,1.18,23.752,-76.105,0.0423,,2005,,40.7,299.9,302.17,6.0,0.78,5.33,-68.75,Non-Resilient
4.585444444,118.7859167,Outer Reef Flat,0.06,,2016,11.6,83.1,300.86,298.36,293.81,6.0,0.36,3.52,-20.22,57.4083,0.0257,,2001,,40.9,262.15,300.37,6.0,-0.14,0.5,110.90909090909089,Non-Resilient
4.585444444,118.7859167,Outer Reef Flat,0.06,,2012,3.3,90.8,299.13,298.36,293.81,10.0,-0.5,0.0,19.9667,-87.4531,0.0447,,2004,,40.91,262.15,302.3,3.0,0.56,1.63,-71.55172413793103,Non-Resilient
4.585444444,118.7859167,Outer Reef Flat,0.06,,2014,28.25,62.57,295.65,298.36,293.81,8.0,-0.68,0.0,-20.22,57.4083,0.0257,,2001,,41.0,262.15,300.37,6.0,-0.14,0.5,756.060606060606,Non-Resilient
4.585444444,118.7859167,Outer Reef Flat,0.06,,2019,27.7,67.5,296.68,298.36,293.81,10.0,0.94,0.0,23.74,-76.066,0.0444,,1987,,41.1,302.21,302.71,5.0,0.29,0.0,-1.9469026548672552,Non-Resilient
4.590222222,118.8641389,Outer Reef Flat,0.07,,2018,17.2,73.5,300.94,298.36,293.81,5.0,-0.3,0.0,24.522,-81.522,0.0794,,2005,,41.1,302.62,304.63,4.0,1.37,1.04,-37.90613718411553,Non-Resilient
4.590222222,118.8641389,Outer Reef Flat,0.07,,2006,26.1,62.2,300.0,298.36,293.81,5.0,0.92,1.05,18.707,-87.7068,0.0273,,2006,,41.18,262.15,299.5,6.0,-0.24,0.0,51.74418604651165,Non-Resilient
4.590222222,118.8641389,Outer Reef Flat,0.07,,2012,9.0,88.4,299.45,298.36,293.81,8.0,0.34,1.18,18.707,-87.7068,0.0273,,2005,,41.18,262.15,299.99,7.0,-1.32,6.63,-65.51724137931035,Non-Resilient
4.590222222,118.8641389,Outer Reef Flat,0.07,,2016,18.4,78.3,300.86,298.36,293.81,6.0,0.36,3.52,18.6347,-87.7188,0.028,,2005,,41.18,262.15,302.43,5.0,1.06,2.12,104.44444444444443,Non-Resilient
4.590222222,118.8641389,Outer Reef Flat,0.07,,2008,2.7,94.4,299.13,298.36,293.81,10.0,-0.5,0.0,18.635,-87.719,0.028,,2005,,41.2,262.15,302.43,5.0,1.06,2.12,-85.32608695652173,Non-Resilient
4.590222222,118.8641389,Outer Reef Flat,0.07,,2014,35.81,57.26,295.65,298.36,293.81,8.0,-0.68,0.0,18.707,-87.707,0.0273,,2006,,41.2,262.15,299.5,6.0,-0.24,0.0,1226.2962962962963,Non-Resilient
4.590222222,118.8641389,Outer Reef Flat,0.07,,2010,34.0,60.6,296.68,298.36,293.81,10.0,0.94,0.0,18.707,-87.707,0.0273,,2005,,41.2,262.15,299.99,7.0,-1.32,6.63,-5.054454063110869,Non-Resilient
4.590222222,118.8641389,Outer Reef Flat,0.07,,2019,21.5,72.9,300.94,298.36,293.81,5.0,-0.3,0.0,18.675,-87.708,0.0273,,2005,,41.2,262.15,299.8,7.0,-1.51,5.39,-36.76470588235294,Non-Resilient
4.591472222,118.862,Outer Reef Flat,0.07,,2018,32.5,60.9,300.0,298.36,293.81,5.0,0.92,1.05,18.704,-87.704,0.0273,,2005,,41.2,262.15,299.8,7.0,-1.51,5.39,51.162790697674424,Non-Resilient
4.591472222,118.862,Outer Reef Flat,0.07,,2006,4.7,92.5,299.45,298.36,293.81,8.0,0.34,1.18,18.718,-87.701,0.0279,,2005,,41.2,262.15,301.26,4.0,0.42,1.08,-85.53846153846155,Non-Resilient
4.591472222,118.862,Outer Reef Flat,0.07,,2012,2.8,94.6,299.13,298.36,293.81,10.0,-0.5,0.0,21.485,-71.527,0.0362,,2005,,41.2,299.74,301.11,11.0,0.17,4.98,-40.42553191489362,Non-Resilient
4.591472222,118.862,Outer Reef Flat,0.07,,2016,37.87,53.75,295.65,298.36,293.81,8.0,-0.68,0.0,18.163,-67.274,0.0932,,2005,,41.2,299.48,300.73,7.0,0.29,0.0,1252.5,Non-Resilient
4.591472222,118.862,Outer Reef Flat,0.07,,2008,12.71,83.78,300.86,298.36,293.81,6.0,0.36,3.52,17.795,-64.631,0.0372,,2005,,41.4,301.19,302.12,6.0,0.29,11.61,-66.43781357274887,Non-Resilient
4.591472222,118.862,Outer Reef Flat,0.07,,2014,36.47,59.02,296.68,298.36,293.81,10.0,0.94,0.0,20.1004,-87.4638,0.0366,,2004,,41.67,300.12,300.23,5.0,-0.63,0.0,186.93941778127456,Non-Resilient
4.591472222,118.862,Outer Reef Flat,0.07,,2010,17.8,77.7,300.94,298.36,293.81,5.0,-0.3,0.0,20.052,-87.4663,0.041,,2005,,41.67,299.31,298.47,5.0,-1.55,0.0,-51.19276117356731,Non-Resilient
4.591472222,118.862,Outer Reef Flat,0.07,,2019,30.5,64.8,300.0,298.36,293.81,5.0,0.92,1.05,20.04,-87.4697,0.0395,,2005,,41.67,301.86,301.46,4.0,0.03,0.0,71.34831460674155,Non-Resilient
4.598055556,118.8619444,Outer Reef Flat,0.07,,2018,57.02,36.67,295.1,298.29,293.29,8.0,-0.27,0.0,20.0505,-87.4704,0.041,,2005,,41.67,301.38,301.51,4.0,0.71,0.0,86.95081967213116,Non-Resilient
4.598055556,118.8619444,Outer Reef Flat,0.07,,2006,54.21,39.23,295.29,298.29,293.29,6.0,-0.37,0.0,18.6672,-87.7155,0.0286,,2005,,41.67,262.15,301.35,4.0,0.51,0.72,-4.928095405121013,Non-Resilient
4.598055556,118.8619444,Outer Reef Flat,0.07,,2008,6.2,89.5,298.72,298.29,293.29,6.0,0.79,0.0,18.6873,-87.7105,0.0286,,2006,,41.67,262.15,301.86,5.0,1.04,0.0,-88.56299575724036,Non-Resilient
4.598055556,118.8619444,Outer Reef Flat,0.07,,2012,9.0,79.4,297.25,298.29,293.29,6.0,0.48,0.0,19.7869,-87.4331,0.0495,,2004,,41.67,300.0,301.7,6.0,0.76,0.0,45.16129032258065,Non-Resilient
4.598055556,118.8619444,Outer Reef Flat,0.07,,2016,4.3,92.3,300.58,298.29,293.29,7.0,-0.85,0.0,18.7424,-87.6787,0.0279,,2006,,41.67,301.77,301.75,5.0,0.41,0.0,-52.22222222222223,Non-Resilient
4.598055556,118.8619444,Outer Reef Flat,0.07,,2014,3.4,93.1,298.36,298.29,293.29,9.0,-0.57,2.15,23.831,-76.198,0.0401,,2005,,41.7,299.84,301.81,6.0,0.49,2.65,-20.93023255813954,Non-Resilient
4.598055556,118.8619444,Outer Reef Flat,0.07,,2010,10.3,88.6,299.96,298.29,293.29,5.0,0.27,0.0,20.052,-87.466,0.041,,2005,,41.7,299.31,298.47,5.0,-1.55,0.0,202.94117647058826,Non-Resilient
4.598055556,118.8619444,Outer Reef Flat,0.07,,2019,7.8,83.5,298.97,298.29,293.29,7.0,-0.21,0.0,20.05,-87.47,0.041,,2005,,41.7,301.38,301.51,4.0,0.71,0.0,-24.271844660194187,Non-Resilient
4.60225,118.7681667,Outer Reef Flat,0.06,,2006,40.65,53.93,295.1,298.29,293.29,8.0,-0.27,0.0,18.667,-87.716,0.0286,,2005,,41.7,262.15,301.35,4.0,0.51,0.72,421.1538461538462,Non-Resilient
4.60225,118.7681667,Outer Reef Flat,0.06,,2013,34.56,61.52,295.29,298.29,293.29,6.0,-0.37,0.0,18.687,-87.711,0.0286,,2006,,41.7,262.15,301.86,5.0,1.04,0.0,-14.981549815498152,Non-Resilient
4.60225,118.7681667,Outer Reef Flat,0.06,,2016,2.9,94.3,298.72,298.29,293.29,6.0,0.79,0.0,18.721,-87.691,0.0279,,2005,,41.7,302.26,303.06,4.0,0.99,5.58,-91.6087962962963,Non-Resilient
4.60225,118.7681667,Outer Reef Flat,0.06,,2012,3.4,93.8,300.58,298.29,293.29,7.0,-0.85,0.0,20.04,-87.47,0.0395,,2005,,41.7,301.86,301.46,4.0,0.03,0.0,17.24137931034482,Non-Resilient
4.60225,118.7681667,Outer Reef Flat,0.06,,2008,3.2,90.5,297.25,298.29,293.29,6.0,0.48,0.0,18.718,-87.692,0.0279,,2005,,41.7,301.77,302.59,5.0,1.23,3.11,-5.88235294117646,Non-Resilient
4.60225,118.7681667,Outer Reef Flat,0.06,,2018,1.5,95.3,298.36,298.29,293.29,9.0,-0.57,2.15,18.742,-87.679,0.0279,,2006,,41.7,301.77,301.75,5.0,0.41,0.0,-53.125,Non-Resilient
4.60225,118.7681667,Outer Reef Flat,0.06,,2019,3.5,95.2,299.96,298.29,293.29,5.0,0.27,0.0,-20.35,148.96,0.1006,,1998,,41.84,299.85,301.91,6.0,1.1,2.1,133.33333333333334,Non-Resilient
4.60225,118.7681667,Outer Reef Flat,0.06,,2010,4.2,90.8,298.97,298.29,293.29,7.0,-0.21,0.0,-17.5167,-149.5333,0.0497,,1994,,42.0,301.96,302.26,5.0,0.23,0.0,19.999999999999996,Non-Resilient
4.632222222,118.7966389,Outer Reef Flat,0.08,,2006,38.0,52.1,295.1,298.29,293.29,8.0,-0.27,0.0,18.314,-78.356,0.0294,,2005,,42.0,301.05,302.1,9.0,0.02,3.16,804.7619047619047,Non-Resilient
4.632222222,118.7966389,Outer Reef Flat,0.08,,2013,13.6,76.2,295.29,298.29,293.29,6.0,-0.37,0.0,21.727,-83.348,0.0319,,2005,,42.1,301.98,300.45,6.0,-0.52,0.0,-64.21052631578948,Non-Resilient
4.632222222,118.7966389,Outer Reef Flat,0.08,,2016,0.8,96.2,298.72,298.29,293.29,6.0,0.79,0.0,20.017,-87.462,0.0404,,2005,,42.1,300.01,300.45,6.0,-0.57,3.67,-94.11764705882352,Non-Resilient
4.632222222,118.7966389,Outer Reef Flat,0.08,,2012,4.3,83.4,297.25,298.29,293.29,6.0,0.48,0.0,18.707,-87.704,0.0273,,2005,,42.1,262.15,301.26,4.0,0.42,1.08,437.4999999999999,Non-Resilient
4.632222222,118.7966389,Outer Reef Flat,0.08,,2008,5.1,81.5,300.58,298.29,293.29,7.0,-0.85,0.0,18.707,-87.706,0.0273,,2005,,42.1,262.15,303.07,4.0,1.0,4.58,18.604651162790688,Non-Resilient
4.632222222,118.7966389,Outer Reef Flat,0.08,,2018,0.9,97.9,298.36,298.29,293.29,9.0,-0.57,2.15,18.718,-87.693,0.0279,,2005,,42.1,302.26,303.06,4.0,0.99,5.58,-82.35294117647058,Non-Resilient
4.632222222,118.7966389,Outer Reef Flat,0.08,,2019,4.8,86.0,299.96,298.29,293.29,5.0,0.27,0.0,18.313,-64.861,0.0395,,2005,,42.1,301.82,303.48,4.0,1.68,10.61,433.3333333333333,Non-Resilient
4.632222222,118.7966389,Outer Reef Flat,0.08,,2010,1.8,95.3,298.97,298.29,293.29,7.0,-0.21,0.0,26.014,-80.102,0.0459,,2005,,42.1,300.9,302.48,7.0,0.33,3.85,-62.5,Non-Resilient
4.647222222,118.8300556,Outer Reef Flat,0.08,,2006,21.24,32.11,294.74,298.33,292.97,6.0,-0.05,0.0,18.7066,-87.704,0.0273,,2005,,42.11,262.15,301.26,4.0,0.42,1.08,1080.0,Non-Resilient
4.647222222,118.8300556,Outer Reef Flat,0.08,,2013,27.18,33.01,295.06,298.33,292.97,8.0,-1.13,0.0,18.7069,-87.7058,0.0273,,2005,,42.11,262.15,303.07,4.0,1.0,4.58,27.966101694915267,Non-Resilient
4.647222222,118.8300556,Outer Reef Flat,0.08,,2016,11.2,66.0,298.74,298.33,292.97,7.0,-0.26,3.1,20.0169,-87.4622,0.0404,,2005,,42.11,300.01,300.45,6.0,-0.57,3.67,-58.79323031640913,Non-Resilient
4.647222222,118.8300556,Outer Reef Flat,0.08,,2008,28.42,37.94,300.36,298.33,292.97,7.0,0.97,1.54,18.056,-67.869,0.0335,,2005,,42.2,262.15,300.63,6.0,0.22,0.51,153.75000000000006,Non-Resilient
4.647222222,118.8300556,Outer Reef Flat,0.08,,2012,29.54,29.02,298.74,298.33,292.97,5.0,0.62,6.18,20.099,-87.462,0.0366,,2005,,42.3,302.1,303.53,3.0,1.3,4.27,3.9408866995073843,Non-Resilient
4.647222222,118.8300556,Outer Reef Flat,0.08,,2018,26.5,37.2,301.05,298.33,292.97,4.0,-0.27,0.0,26.185,-80.076,0.0442,,2005,,42.3,262.15,304.68,3.0,2.04,0.35,-10.291130670277582,Non-Resilient
4.647222222,118.8300556,Outer Reef Flat,0.08,,2019,21.2,35.5,297.08,298.33,292.97,6.0,-0.18,0.0,20.0995,-87.4625,0.0366,,2005,,42.31,302.1,303.53,3.0,1.3,4.27,-20.000000000000007,Non-Resilient
4.647222222,118.8300556,Outer Reef Flat,0.08,,2010,11.85,61.43,299.31,298.33,292.97,7.0,-0.22,0.0,23.768,-76.09,0.0423,,2005,,42.4,299.9,302.17,6.0,0.78,5.33,-44.10377358490566,Non-Resilient
4.649194444,118.7976944,Outer Reef Flat,0.08,,2006,26.29,41.41,294.74,298.33,292.97,6.0,-0.05,0.0,18.707,-87.704,0.0273,,2005,,42.4,262.15,303.07,4.0,1.0,4.58,121.8565400843882,Non-Resilient
4.649194444,118.7976944,Outer Reef Flat,0.08,,2016,24.74,45.97,295.06,298.33,292.97,8.0,-1.13,0.0,18.244,-64.758,0.0342,,2005,,42.4,301.16,303.04,6.0,1.22,13.67,-5.895777862305063,Non-Resilient
4.649194444,118.7976944,Outer Reef Flat,0.08,,2008,8.8,73.5,298.74,298.33,292.97,7.0,-0.26,3.1,18.7066,-87.704,0.0273,,2005,,42.42,262.15,303.07,4.0,1.0,4.58,-64.43007275666936,Non-Resilient
4.649194444,118.7976944,Outer Reef Flat,0.08,,2011,25.4,46.5,300.36,298.33,292.97,7.0,0.97,1.54,19.9667,-87.4531,0.0447,,2005,,42.86,262.15,302.55,3.0,0.32,5.2,188.63636363636357,Non-Resilient
